#+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   HLPW-6 Force/Moment Grid Convergence DATA SUBMITTAL FORM for Test Case 1, March 3rd 2026, RevNew
#   Author: DJH, adapted from HLPW-5 submission files
#
#
#       NOMENCLATURE:
#                  N:   Number of unknowns (grid points for node-centered code, grid cells for cell-centered code)
#                 CL:	Coefficient of lift (total)
#                 CD:	Coefficient of drag (total)
#                 CM:	Coefficient of pitching moment (CMy) about moment reference center (MRC) (total)
#                 DT:   nondimensional time step if run time-accurately (dt*U_freestream/MAC);
#                         enter -1 if run in steady-state mode (non-time-accurately)
#             TSTART:   if run time-accurately and averaged in time, this is the starting time when time-averaging
#                       began = (time after run initiation)*U_freestream/MAC
#               TAVG:   if run time-accurately and averaged in time, this is the averaging time =
#                       (averaging time)*U_freestream/MAC
#        The next four variables are optional, dependent on solver capability to output
#                CLp:   pressure component of lift coefficient
#                CLv:   viscous component of lift coefficient
#                CDp:   pressure component of drag coefficient
#                CDv:   viscous component of drag coefficient
#
#                MAC:   Mean aerodynamic chord = 30 inches
#                MRC:   x = 34.8082 inches, y = 0.0 inches, z = 0 inches
#
#                XXX:   Participant ID (assigned by HLPW committee); e.g., 001, 020, 147
#                TFG:   TFG the submission should fall under (e.g. R, S, A, H)
#            DATASET:   Sequential number, should start at 01 for each participant and TFG

#    E.g. TITLE field could be: 001_TC1_S_20 for the 20th submission by participant 1 to the scale resolving TFG
#
#    FLOW CONDITIONS:
#            Angles of Attack: 10, 15, 20, 25, 30, 35 deg
#                 Mach Number: 0.20
#             Reynolds Number: 3.55 million (based on MAC)
#             Freestream Temp: 518.67 R
#
#              NOTES: 1. All numerical data fields can be free-formatted
#                     2. Please use at least 5 decimal places in the numerical values for CL CD CM
#                     3. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#                     4. If not converged to steady-state (i.e., if run with a scale-resolving simulation
#                        or run time-accurately), give mean values of CL, CD, and CM
#
#+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

TITLE = "013_TC1_S_01"

#                                                   <------ Optional ----->
VARIABLES = "N" "CL" "CD" "CM" "DT" "TSTART" "TAVG" "CLp" "CLv" "CDp" "CDv"

# The following section is for AoA = 10 deg:
ZONE T="013 TC1 <greek>a<\greek> = 10<math>0<\math>, grid convergence"
  495105676   1.32017706e+00 1.68667051e-01 -1.23983775e-01   2.32350958e-05 1.65000000e+02 3.50000000e+01   1.32108323e+00 -9.06173014e-04 1.59839972e-01 8.82707933e-03
  230230980   1.31419207e+00 1.70686044e-01 -1.24619767e-01   4.84428306e-05 1.15000000e+02 3.50000000e+01   1.31513149e+00 -9.39422448e-04 1.62231790e-01 8.45425395e-03
  59810304   1.19312938e+00 1.52050488e-01 -1.05472896e-01   9.71599427e-05 6.50000000e+01 3.50000000e+01   1.19389023e+00 -7.60847132e-04 1.44756738e-01 7.29375019e-03

# The following section is for AoA = 15 deg:
ZONE T="013 TC1 <greek>a<\greek> = 15<math>0<\math>, grid convergence"
  494359809   1.64169723e+00 2.36532254e-01 -9.68456207e-02   2.31330340e-05 1.65000000e+02 1.30400000e+01   1.64320946e+00 -1.51223028e-03 2.27402009e-01 9.13024414e-03
  230241512   1.63210382e+00 2.39368808e-01 -9.48156558e-02   4.77826971e-05 1.15000000e+02 3.50000000e+01   1.63360094e+00 -1.49711998e-03 2.30635906e-01 8.73290171e-03
  59819864   1.48435141e+00 2.12251524e-01 -7.03438399e-02   9.71744892e-05 6.50000000e+01 3.50000000e+01   1.48557552e+00 -1.22411173e-03 2.05000113e-01 7.25141035e-03

# The following section is for AoA = 20 deg:
ZONE T="013 TC1 <greek>a<\greek> = 20<math>0<\math>, grid convergence"
  496739876   1.94891156e+00 3.16890197e-01 -6.96480237e-02   2.28759098e-05 1.65000000e+02 1.30800000e+01   1.95109428e+00 -2.18272402e-03 3.07830482e-01 9.05971514e-03
  230254439   1.93215706e+00 3.19879975e-01 -6.50329693e-02   4.74827647e-05 1.15000000e+02 3.50000000e+01   1.93431975e+00 -2.16269594e-03 3.11548887e-01 8.33108737e-03
  59833114   1.76635378e+00 2.85180780e-01 -3.57306073e-02   9.54026312e-05 6.50000000e+01 3.50000000e+01   1.76811749e+00 -1.76371485e-03 2.78780421e-01 6.40035875e-03

# The following section is for AoA = 25 deg:
ZONE T="013 TC1 <greek>a<\greek> = 25<math>0<\math>, grid convergence"
  494218094   2.21916078e+00 4.02646561e-01 -3.94575869e-02   2.28983639e-05 1.65000000e+02 2.32100000e+01   2.22190576e+00 -2.74497992e-03 3.94163957e-01 8.48260320e-03
